2018-02-24.19:22:46: Polling: cpi_model.ipynb
2018-02-24.19:22:48: Polling: cpi_model.ipynb
2018-02-24.19:22:48: No Change
2018-02-24.19:22:50: Polling: cpi_model.ipynb
2018-02-24.19:22:50: No Change
2018-02-24.19:22:52: Polling: cpi_model.ipynb
2018-02-24.19:22:52: No Change
2018-02-24.19:22:54: Polling: cpi_model.ipynb
2018-02-24.19:22:54: No Change
2018-02-24.19:22:56: Polling: cpi_model.ipynb
2018-02-24.19:22:56: No Change
2018-02-24.19:22:58: Polling: cpi_model.ipynb
2018-02-24.19:22:58: No Change
2018-02-24.19:23:00: Polling: cpi_model.ipynb
2018-02-24.19:23:00: No Change
2018-02-24.19:23:02: Polling: cpi_model.ipynb
2018-02-24.19:23:02: No Change
2018-02-24.19:23:04: Polling: cpi_model.ipynb
2018-02-24.19:23:04: No Change
2018-02-24.19:23:06: Polling: cpi_model.ipynb
2018-02-24.19:23:06: No Change
2018-02-24.19:23:08: Polling: cpi_model.ipynb
2018-02-24.19:23:08: No Change
2018-02-24.19:23:50: Polling: cpi_model.ipynb
2018-02-24.19:23:52: Polling: cpi_model.ipynb
2018-02-24.19:23:54: Polling: cpi_model.ipynb
2018-02-24.19:23:56: Polling: cpi_model.ipynb
2018-02-24.19:23:58: Polling: cpi_model.ipynb
2018-02-24.19:24:00: Polling: cpi_model.ipynb
2018-02-24 19:38:00: Polling: cpi_model.ipynb
2018-02-24 19:38:01: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193800.ipynb
2018-02-24 19:38:03: Polling: cpi_model.ipynb
2018-02-24 19:38:03: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193803.ipynb
2018-02-24 19:38:05: Polling: cpi_model.ipynb
2018-02-24 19:38:05: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193805.ipynb
2018-02-24 19:38:07: Polling: cpi_model.ipynb
2018-02-24 19:38:07: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193807.ipynb
2018-02-24 19:38:09: Polling: cpi_model.ipynb
2018-02-24 19:38:09: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193809.ipynb
2018-02-24 19:38:11: Polling: cpi_model.ipynb
2018-02-24 19:38:11: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193811.ipynb
2018-02-24 19:38:13: Polling: cpi_model.ipynb
2018-02-24 19:38:13: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193813.ipynb
2018-02-24 19:38:15: Polling: cpi_model.ipynb
2018-02-24 19:38:15: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193815.ipynb
2018-02-24 19:38:17: Polling: cpi_model.ipynb
2018-02-24 19:38:17: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193817.ipynb
2018-02-24 19:38:19: Polling: cpi_model.ipynb
2018-02-24 19:38:19: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193819.ipynb
2018-02-24 19:38:21: Polling: cpi_model.ipynb
2018-02-24 19:38:21: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193821.ipynb
2018-02-24 19:38:23: Polling: cpi_model.ipynb
2018-02-24 19:38:23: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193823.ipynb
2018-02-24 19:38:25: Polling: cpi_model.ipynb
2018-02-24 19:38:25: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193825.ipynb
2018-02-24 19:38:27: Polling: cpi_model.ipynb
2018-02-24 19:38:27: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193827.ipynb
2018-02-24 19:38:29: Polling: cpi_model.ipynb
2018-02-24 19:38:29: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193829.ipynb
2018-02-24 19:38:31: Polling: cpi_model.ipynb
2018-02-24 19:38:31: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193831.ipynb
2018-02-24 19:38:33: Polling: cpi_model.ipynb
2018-02-24 19:38:33: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193833.ipynb
2018-02-24 19:38:35: Polling: cpi_model.ipynb
2018-02-24 19:38:35: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193835.ipynb
2018-02-24 19:38:37: Polling: cpi_model.ipynb
2018-02-24 19:38:37: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193837.ipynb
2018-02-24 19:38:39: Polling: cpi_model.ipynb
2018-02-24 19:38:39: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193839.ipynb
2018-02-24 19:38:41: Polling: cpi_model.ipynb
2018-02-24 19:38:41: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193841.ipynb
2018-02-24 19:38:43: Polling: cpi_model.ipynb
2018-02-24 19:38:43: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193843.ipynb
2018-02-24 19:38:45: Polling: cpi_model.ipynb
2018-02-24 19:38:45: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193845.ipynb
2018-02-24 19:38:47: Polling: cpi_model.ipynb
2018-02-24 19:38:47: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193847.ipynb
2018-02-24 19:38:49: Polling: cpi_model.ipynb
2018-02-24 19:38:49: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193849.ipynb
2018-02-24 19:38:51: Polling: cpi_model.ipynb
2018-02-24 19:38:51: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193851.ipynb
2018-02-24 19:38:53: Polling: cpi_model.ipynb
2018-02-24 19:38:53: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193853.ipynb
2018-02-24 19:38:55: Polling: cpi_model.ipynb
2018-02-24 19:38:55: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193855.ipynb
2018-02-24 19:38:57: Polling: cpi_model.ipynb
2018-02-24 19:38:58: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193857.ipynb
2018-02-24 19:39:00: Polling: cpi_model.ipynb
2018-02-24 19:39:00: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193900.ipynb
2018-02-24 19:39:02: Polling: cpi_model.ipynb
2018-02-24 19:39:02: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193902.ipynb
2018-02-24 19:39:04: Polling: cpi_model.ipynb
2018-02-24 19:39:04: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193904.ipynb
2018-02-24 19:39:06: Polling: cpi_model.ipynb
2018-02-24 19:39:06: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193906.ipynb
2018-02-24 19:39:08: Polling: cpi_model.ipynb
2018-02-24 19:39:08: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193908.ipynb
2018-02-24 19:39:10: Polling: cpi_model.ipynb
2018-02-24 19:39:10: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193910.ipynb
2018-02-24 19:39:12: Polling: cpi_model.ipynb
2018-02-24 19:39:12: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193912.ipynb
2018-02-24 19:39:14: Polling: cpi_model.ipynb
2018-02-24 19:39:14: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193914.ipynb
2018-02-24 19:39:16: Polling: cpi_model.ipynb
2018-02-24 19:39:16: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193916.ipynb
2018-02-24 19:39:18: Polling: cpi_model.ipynb
2018-02-24 19:39:18: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193918.ipynb
2018-02-24 19:39:20: Polling: cpi_model.ipynb
2018-02-24 19:39:20: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193920.ipynb
2018-02-24 19:39:22: Polling: cpi_model.ipynb
2018-02-24 19:39:22: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193922.ipynb
2018-02-24 19:39:24: Polling: cpi_model.ipynb
2018-02-24 19:39:24: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193924.ipynb
2018-02-24 19:39:26: Polling: cpi_model.ipynb
2018-02-24 19:39:26: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193926.ipynb
2018-02-24 19:39:28: Polling: cpi_model.ipynb
2018-02-24 19:39:28: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193928.ipynb
2018-02-24 19:39:30: Polling: cpi_model.ipynb
2018-02-24 19:39:30: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193930.ipynb
2018-02-24 19:39:32: Polling: cpi_model.ipynb
2018-02-24 19:39:32: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193932.ipynb
2018-02-24 19:39:34: Polling: cpi_model.ipynb
2018-02-24 19:39:34: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193934.ipynb
2018-02-24 19:39:36: Polling: cpi_model.ipynb
2018-02-24 19:39:36: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193936.ipynb
2018-02-24 19:39:38: Polling: cpi_model.ipynb
2018-02-24 19:39:38: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193938.ipynb
2018-02-24 19:39:40: Polling: cpi_model.ipynb
2018-02-24 19:39:40: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193940.ipynb
2018-02-24 19:39:42: Polling: cpi_model.ipynb
2018-02-24 19:39:42: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193942.ipynb
2018-02-24 19:39:44: Polling: cpi_model.ipynb
2018-02-24 19:39:44: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193944.ipynb
2018-02-24 19:39:46: Polling: cpi_model.ipynb
2018-02-24 19:39:46: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193946.ipynb
2018-02-24 19:39:48: Polling: cpi_model.ipynb
2018-02-24 19:39:48: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193948.ipynb
2018-02-24 19:39:50: Polling: cpi_model.ipynb
2018-02-24 19:39:50: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193950.ipynb
2018-02-24 19:39:52: Polling: cpi_model.ipynb
2018-02-24 19:39:52: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193952.ipynb
2018-02-24 19:39:54: Polling: cpi_model.ipynb
2018-02-24 19:39:55: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193954.ipynb
2018-02-24 19:39:57: Polling: cpi_model.ipynb
2018-02-24 19:39:57: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193957.ipynb
2018-02-24 19:39:59: Polling: cpi_model.ipynb
2018-02-24 19:39:59: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193959.ipynb
2018-02-24 19:40:01: Polling: cpi_model.ipynb
2018-02-24 19:40:01: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194001.ipynb
2018-02-24 19:40:03: Polling: cpi_model.ipynb
2018-02-24 19:40:03: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194003.ipynb
2018-02-24 19:40:05: Polling: cpi_model.ipynb
2018-02-24 19:40:05: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194005.ipynb
2018-02-24 19:40:07: Polling: cpi_model.ipynb
2018-02-24 19:40:07: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194007.ipynb
2018-02-24 19:40:09: Polling: cpi_model.ipynb
2018-02-24 19:40:09: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194009.ipynb
2018-02-24 19:40:11: Polling: cpi_model.ipynb
2018-02-24 19:40:11: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194011.ipynb
2018-02-24 19:40:13: Polling: cpi_model.ipynb
2018-02-24 19:40:13: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194013.ipynb
2018-02-24 19:40:15: Polling: cpi_model.ipynb
2018-02-24 19:40:15: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194015.ipynb
2018-02-24 19:40:17: Polling: cpi_model.ipynb
2018-02-24 19:40:17: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194017.ipynb
2018-02-24 19:40:19: Polling: cpi_model.ipynb
2018-02-24 19:40:19: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194019.ipynb
2018-02-24 19:40:21: Polling: cpi_model.ipynb
2018-02-24 19:40:21: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194021.ipynb
2018-02-24 19:40:23: Polling: cpi_model.ipynb
2018-02-24 19:40:23: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194023.ipynb
2018-02-24 19:40:25: Polling: cpi_model.ipynb
2018-02-24 19:40:25: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194025.ipynb
2018-02-24 19:40:27: Polling: cpi_model.ipynb
2018-02-24 19:40:27: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194027.ipynb
2018-02-24 19:40:29: Polling: cpi_model.ipynb
2018-02-24 19:40:29: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194029.ipynb
2018-02-24 19:40:31: Polling: cpi_model.ipynb
2018-02-24 19:40:31: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194031.ipynb
2018-02-24 19:40:33: Polling: cpi_model.ipynb
2018-02-24 19:40:33: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194033.ipynb
2018-02-24 19:40:35: Polling: cpi_model.ipynb
2018-02-24 19:40:35: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194035.ipynb
2018-02-24 19:40:37: Polling: cpi_model.ipynb
2018-02-24 19:40:37: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194037.ipynb
2018-02-24 19:40:39: Polling: cpi_model.ipynb
2018-02-24 19:40:39: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194039.ipynb
2018-02-24 19:40:41: Polling: cpi_model.ipynb
2018-02-24 19:40:41: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194041.ipynb
2018-02-24 19:40:43: Polling: cpi_model.ipynb
2018-02-24 19:40:43: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194043.ipynb
2018-02-24 19:40:45: Polling: cpi_model.ipynb
2018-02-24 19:40:45: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194045.ipynb
2018-02-24 19:40:47: Polling: cpi_model.ipynb
2018-02-24 19:40:47: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194047.ipynb
2018-02-24 19:40:49: Polling: cpi_model.ipynb
2018-02-24 19:40:49: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194049.ipynb
2018-02-24 19:40:51: Polling: cpi_model.ipynb
2018-02-24 19:40:52: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.194051.ipynb
2018-02-24 19:40:54: Polling: cpi_model.ipynb
