This file was downloaded on February 25 2018 6:20:10 PM UTC-08:00
Keywords,vodka
Date Range,2015-02-23 - 2018-02-23
Buyer Country: ,AU
Category: ,Alcohol & Alcohol Mixes
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2016-10-06,10,52.66 USD,526.55 USD
2016-10-07,8,50.12 USD,400.94 USD
2016-10-08,4,65.75 USD,262.98 USD
2016-10-09,6,48.01 USD,288.07 USD
2016-10-10,12,47.76 USD,573.07 USD
2016-10-11,5,60.77 USD,303.86 USD
2016-10-12,6,57.72 USD,346.31 USD
2016-10-13,8,76.65 USD,613.19 USD
2016-10-14,4,24.35 USD,97.39 USD
2016-10-15,5,40.86 USD,204.32 USD
2016-10-16,8,53.25 USD,425.96 USD
2016-10-17,7,63.29 USD,443.01 USD
2016-10-18,4,35.80 USD,143.19 USD
2016-10-19,10,58.87 USD,588.73 USD
2016-10-20,5,90.12 USD,450.62 USD
2016-10-21,25,40.66 USD,1016.60 USD
2016-10-22,4,37.77 USD,151.07 USD
2016-10-23,8,34.94 USD,279.54 USD
2016-10-24,12,44.65 USD,535.77 USD
2016-10-25,9,86.84 USD,781.60 USD
2016-10-26,13,86.97 USD,1130.66 USD
2016-10-27,6,50.52 USD,303.13 USD
2016-10-28,3,61.27 USD,183.81 USD
2016-10-29,3,45.44 USD,136.31 USD
2016-10-30,8,79.74 USD,637.91 USD
2016-10-31,9,52.70 USD,474.27 USD
2016-11-01,6,121.34 USD,728.03 USD
2016-11-02,7,76.37 USD,534.58 USD
2016-11-03,15,92.61 USD,1389.11 USD
2016-11-04,8,91.29 USD,730.29 USD
2016-11-05,7,27.09 USD,189.64 USD
2016-11-06,11,107.08 USD,1177.83 USD
2016-11-07,8,173.49 USD,1387.88 USD
2016-11-08,12,48.65 USD,583.81 USD
2016-11-09,7,69.71 USD,487.97 USD
2016-11-10,8,102.32 USD,818.55 USD
2016-11-11,4,77.82 USD,311.26 USD
2016-11-12,4,71.06 USD,284.22 USD
2016-11-13,12,43.00 USD,515.96 USD
2016-11-14,10,51.25 USD,512.50 USD
2016-11-15,5,42.03 USD,210.14 USD
2016-11-16,15,127.54 USD,1913.06 USD
2016-11-17,7,112.87 USD,790.11 USD
2016-11-18,9,64.74 USD,582.69 USD
2016-11-19,2,51.78 USD,103.56 USD
2016-11-20,9,109.99 USD,989.89 USD
2016-11-21,9,65.70 USD,591.29 USD
2016-11-22,11,63.16 USD,694.72 USD
2016-11-23,15,71.18 USD,1067.76 USD
2016-11-24,7,176.91 USD,1238.38 USD
2016-11-25,9,94.14 USD,847.22 USD
2016-11-26,11,61.06 USD,671.61 USD
2016-11-27,11,62.27 USD,684.96 USD
2016-11-28,10,71.42 USD,714.21 USD
2016-11-29,16,59.54 USD,952.68 USD
2016-11-30,15,76.20 USD,1143.06 USD
2016-12-01,6,46.41 USD,278.44 USD
2016-12-02,5,64.54 USD,322.68 USD
2016-12-03,3,78.44 USD,235.31 USD
2016-12-04,29,80.24 USD,2326.98 USD
2016-12-05,40,102.89 USD,4115.66 USD
2016-12-06,25,121.87 USD,3046.71 USD
2016-12-07,37,92.57 USD,3425.13 USD
2016-12-08,33,64.56 USD,2130.45 USD
2016-12-09,24,80.22 USD,1925.38 USD
2016-12-10,12,76.86 USD,922.32 USD
2016-12-11,20,76.74 USD,1534.76 USD
2016-12-12,11,56.15 USD,617.68 USD
2016-12-13,7,73.74 USD,516.21 USD
2016-12-14,8,112.42 USD,899.35 USD
2016-12-15,7,47.95 USD,335.62 USD
2016-12-16,13,72.26 USD,939.38 USD
2016-12-17,7,72.79 USD,509.53 USD
2016-12-18,14,61.70 USD,863.80 USD
2016-12-19,4,58.23 USD,232.93 USD
2016-12-20,4,73.27 USD,293.09 USD
2016-12-21,4,48.87 USD,195.49 USD
2016-12-22,2,108.76 USD,217.51 USD
2016-12-23,0,0.00 USD,0.00 USD
2016-12-24,2,78.91 USD,157.82 USD
2016-12-25,2,61.92 USD,123.83 USD
2016-12-26,4,70.95 USD,283.79 USD
2016-12-27,2,110.12 USD,220.24 USD
2016-12-28,3,46.24 USD,138.71 USD
2016-12-29,0,0.00 USD,0.00 USD
2016-12-30,0,0.00 USD,0.00 USD
2016-12-31,0,0.00 USD,0.00 USD
2017-01-01,0,0.00 USD,0.00 USD
2017-01-02,0,0.00 USD,0.00 USD
2017-01-03,2,49.96 USD,99.91 USD
2017-01-04,4,52.53 USD,210.10 USD
2017-01-05,2,49.86 USD,99.71 USD
2017-01-06,1,63.89 USD,63.89 USD
2017-01-07,5,67.19 USD,335.94 USD
2017-01-08,4,110.95 USD,443.79 USD
2017-01-09,12,55.91 USD,670.97 USD
2017-01-10,7,40.19 USD,281.31 USD
2017-01-11,7,28.73 USD,201.11 USD
2017-01-12,4,69.28 USD,277.12 USD
2017-01-13,6,112.21 USD,673.24 USD
2017-01-14,6,51.43 USD,308.60 USD
2017-01-15,3,59.18 USD,177.54 USD
2017-01-16,3,83.40 USD,250.20 USD
2017-01-17,4,49.14 USD,196.57 USD
2017-01-18,2,25.63 USD,51.26 USD
2017-01-19,9,104.19 USD,937.73 USD
2017-01-20,3,57.10 USD,171.31 USD
2017-01-21,6,90.43 USD,542.58 USD
2017-01-22,6,43.00 USD,258.02 USD
2017-01-23,3,57.11 USD,171.34 USD
2017-01-24,4,80.53 USD,322.12 USD
2017-01-25,1,66.00 USD,66.00 USD
2017-01-26,3,30.21 USD,90.63 USD
2017-01-27,5,120.68 USD,603.39 USD
2017-01-28,4,35.12 USD,140.48 USD
2017-01-29,5,67.68 USD,338.38 USD
2017-01-30,0,0.00 USD,0.00 USD
2017-01-31,5,51.69 USD,258.47 USD
2017-02-01,2,65.28 USD,130.56 USD
2017-02-02,3,55.45 USD,166.34 USD
2017-02-03,1,46.06 USD,46.06 USD
2017-02-04,1,51.12 USD,51.12 USD
2017-02-05,6,66.04 USD,396.22 USD
2017-02-06,8,192.74 USD,1541.88 USD
2017-02-07,8,160.12 USD,1280.93 USD
2017-02-08,12,84.15 USD,1009.84 USD
2017-02-09,9,131.49 USD,1183.41 USD
2017-02-10,3,28.80 USD,86.41 USD
2017-02-11,6,73.26 USD,439.55 USD
2017-02-12,4,56.19 USD,224.75 USD
2017-02-13,4,50.62 USD,202.48 USD
2017-02-14,1,91.69 USD,91.69 USD
2017-02-15,3,96.57 USD,289.72 USD
2017-02-16,1,90.64 USD,90.64 USD
2017-02-17,4,69.31 USD,277.23 USD
2017-02-18,4,67.82 USD,271.27 USD
2017-02-19,5,47.37 USD,236.84 USD
2017-02-20,5,58.41 USD,292.04 USD
2017-02-21,5,128.73 USD,643.65 USD
2017-02-22,2,43.36 USD,86.72 USD
2017-02-23,7,75.29 USD,527.06 USD
2017-02-24,4,81.40 USD,325.58 USD
2017-02-25,4,81.70 USD,326.81 USD
2017-02-26,6,63.10 USD,378.61 USD
2017-02-27,12,103.61 USD,1243.36 USD
2017-02-28,25,86.04 USD,2151.00 USD
2017-03-01,13,132.61 USD,1723.99 USD
2017-03-02,13,159.84 USD,2077.97 USD
2017-03-03,14,49.27 USD,689.81 USD
2017-03-04,8,155.24 USD,1241.91 USD
2017-03-05,13,193.34 USD,2513.36 USD
2017-03-06,7,70.99 USD,496.91 USD
2017-03-07,3,116.87 USD,350.61 USD
2017-03-08,6,74.10 USD,444.59 USD
2017-03-09,0,0.00 USD,0.00 USD
2017-03-10,0,0.00 USD,0.00 USD
2017-03-11,3,64.72 USD,194.15 USD
2017-03-12,9,84.94 USD,764.42 USD
2017-03-13,4,143.24 USD,572.94 USD
2017-03-14,5,103.15 USD,515.74 USD
2017-03-15,5,58.94 USD,294.69 USD
2017-03-16,4,57.30 USD,229.20 USD
2017-03-17,3,64.20 USD,192.59 USD
2017-03-18,3,62.02 USD,186.06 USD
2017-03-19,0,0.00 USD,0.00 USD
2017-03-20,4,50.55 USD,202.20 USD
2017-03-21,3,34.02 USD,102.05 USD
2017-03-22,6,57.47 USD,344.83 USD
2017-03-23,2,41.43 USD,82.85 USD
2017-03-24,1,39.74 USD,39.74 USD
2017-03-25,1,91.40 USD,91.40 USD
2017-03-26,4,75.78 USD,303.13 USD
2017-03-27,5,43.76 USD,218.81 USD
2017-03-28,3,87.28 USD,261.85 USD
2017-03-29,2,35.87 USD,71.74 USD
2017-03-30,4,26.42 USD,105.67 USD
2017-03-31,7,67.08 USD,469.59 USD
2017-04-01,4,29.94 USD,119.74 USD
2017-04-02,2,70.55 USD,141.10 USD
2017-04-03,2,42.68 USD,85.35 USD
2017-04-04,5,37.08 USD,185.39 USD
2017-04-05,6,52.26 USD,313.58 USD
2017-04-06,6,41.30 USD,247.82 USD
2017-04-07,2,30.96 USD,61.91 USD
2017-04-08,1,63.82 USD,63.82 USD
2017-04-09,13,47.14 USD,612.88 USD
2017-04-10,14,38.06 USD,532.82 USD
2017-04-11,7,57.51 USD,402.59 USD
2017-04-12,15,27.67 USD,414.99 USD
2017-04-13,4,32.74 USD,130.94 USD
2017-04-14,5,36.99 USD,184.97 USD
2017-04-15,1,53.01 USD,53.01 USD
2017-04-16,6,47.97 USD,287.82 USD
2017-04-17,6,131.06 USD,786.35 USD
2017-04-18,7,117.34 USD,821.40 USD
2017-04-19,8,117.86 USD,942.87 USD
2017-04-20,2,27.36 USD,54.71 USD
2017-04-21,10,92.52 USD,925.19 USD
2017-04-22,4,207.78 USD,831.12 USD
2017-04-23,8,119.31 USD,954.47 USD
2017-04-24,8,86.85 USD,694.80 USD
2017-04-25,5,62.95 USD,314.76 USD
2017-04-26,6,40.19 USD,241.15 USD
2017-04-27,3,43.30 USD,129.90 USD
2017-04-28,1,22.31 USD,22.31 USD
2017-04-29,2,87.87 USD,175.73 USD
2017-04-30,2,41.12 USD,82.24 USD
2017-05-01,8,71.13 USD,569.07 USD
2017-05-02,8,229.74 USD,1837.89 USD
2017-05-03,10,114.76 USD,1147.60 USD
2017-05-04,13,62.34 USD,810.46 USD
2017-05-05,5,251.50 USD,1257.50 USD
2017-05-06,4,31.47 USD,125.88 USD
2017-05-07,4,54.62 USD,218.46 USD
2017-05-08,4,41.09 USD,164.37 USD
2017-05-09,2,47.64 USD,95.27 USD
2017-05-10,5,43.22 USD,216.11 USD
2017-05-11,4,40.65 USD,162.60 USD
2017-05-12,5,44.35 USD,221.77 USD
2017-05-13,2,51.03 USD,102.06 USD
2017-05-14,10,56.57 USD,565.67 USD
2017-05-15,9,66.38 USD,597.42 USD
2017-05-16,22,93.61 USD,2059.36 USD
2017-05-17,17,124.08 USD,2109.33 USD
2017-05-18,13,51.69 USD,671.96 USD
2017-05-19,13,142.17 USD,1848.15 USD
2017-05-20,14,87.43 USD,1223.98 USD
2017-05-21,25,73.99 USD,1849.70 USD
2017-05-22,18,105.82 USD,1904.82 USD
2017-05-23,2,80.84 USD,161.68 USD
2017-05-24,3,134.38 USD,403.14 USD
2017-05-25,6,58.07 USD,348.44 USD
2017-05-26,6,33.21 USD,199.28 USD
2017-05-27,6,69.73 USD,418.38 USD
2017-05-28,9,50.69 USD,456.25 USD
2017-05-29,6,21.81 USD,130.86 USD
2017-05-30,8,58.03 USD,464.25 USD
2017-05-31,9,30.55 USD,274.98 USD
2017-06-01,7,68.79 USD,481.50 USD
2017-06-02,11,49.73 USD,547.01 USD
2017-06-03,7,81.69 USD,571.83 USD
2017-06-04,1,30.49 USD,30.49 USD
2017-06-05,3,23.30 USD,69.90 USD
2017-06-06,3,123.21 USD,369.63 USD
2017-06-07,5,44.35 USD,221.75 USD
2017-06-08,8,90.55 USD,724.40 USD
2017-06-09,0,0.00 USD,0.00 USD
2017-06-10,2,6.77 USD,13.54 USD
2017-06-11,7,61.72 USD,432.01 USD
2017-06-12,7,66.57 USD,466.00 USD
2017-06-13,4,70.53 USD,282.10 USD
2017-06-14,28,33.79 USD,946.10 USD
2017-06-15,59,28.82 USD,1700.51 USD
2017-06-16,18,32.98 USD,593.58 USD
2017-06-17,21,35.23 USD,739.82 USD
2017-06-18,11,43.16 USD,474.74 USD
2017-06-19,21,68.83 USD,1445.46 USD
2017-06-20,14,48.94 USD,685.21 USD
2017-06-21,14,53.54 USD,749.60 USD
2017-06-22,13,37.84 USD,491.98 USD
2017-06-23,10,69.02 USD,690.23 USD
2017-06-24,36,90.62 USD,3262.16 USD
2017-06-25,52,86.82 USD,4514.39 USD
2017-06-26,9,37.37 USD,336.31 USD
2017-06-27,5,48.71 USD,243.56 USD
2017-06-28,3,52.37 USD,157.11 USD
2017-06-29,23,85.28 USD,1961.51 USD
2017-06-30,7,34.49 USD,241.43 USD
2017-07-01,3,60.58 USD,181.73 USD
2017-07-02,3,52.41 USD,157.22 USD
2017-07-03,0,0.00 USD,0.00 USD
2017-07-04,2,36.67 USD,73.34 USD
2017-07-05,11,31.60 USD,347.55 USD
2017-07-06,6,104.39 USD,626.35 USD
2017-07-07,0,0.00 USD,0.00 USD
2017-07-08,408,32.47 USD,13246.89 USD
2017-07-09,7,23.45 USD,164.15 USD
2017-07-10,5,44.25 USD,221.25 USD
2017-07-11,11,213.90 USD,2352.85 USD
2017-07-12,8,45.26 USD,362.08 USD
2017-07-13,10,41.50 USD,415.03 USD
2017-07-14,5,38.75 USD,193.76 USD
2017-07-15,5,57.77 USD,288.86 USD
2017-07-16,9,52.83 USD,475.48 USD
2017-07-17,12,55.74 USD,668.84 USD
2017-07-18,16,81.56 USD,1304.90 USD
2017-07-19,2,109.67 USD,219.33 USD
2017-07-20,20,50.37 USD,1007.48 USD
2017-07-21,35,32.64 USD,1142.31 USD
2017-07-22,41,52.04 USD,2133.72 USD
2017-07-23,29,40.00 USD,1160.03 USD
2017-07-24,2,63.72 USD,127.43 USD
2017-07-25,12,37.81 USD,453.67 USD
2017-07-26,26,39.67 USD,1031.43 USD
2017-07-27,19,57.00 USD,1083.04 USD
2017-07-28,6,40.11 USD,240.65 USD
2017-07-29,7,33.49 USD,234.41 USD
2017-07-30,8,49.46 USD,395.64 USD
2017-07-31,43,123.22 USD,5298.57 USD
2017-08-01,23,203.08 USD,4670.76 USD
2017-08-02,25,127.15 USD,3178.85 USD
2017-08-03,43,77.88 USD,3348.73 USD
2017-08-04,22,90.61 USD,1993.32 USD
2017-08-05,15,75.47 USD,1132.08 USD
2017-08-06,11,94.01 USD,1034.09 USD
2017-08-07,15,61.28 USD,919.23 USD
2017-08-08,4,92.89 USD,371.57 USD
2017-08-09,7,44.59 USD,312.14 USD
2017-08-10,6,40.23 USD,241.38 USD
2017-08-11,5,54.11 USD,270.56 USD
2017-08-12,9,56.86 USD,511.74 USD
2017-08-13,7,32.71 USD,229.00 USD
2017-08-14,5,35.58 USD,177.91 USD
2017-08-15,7,38.65 USD,270.55 USD
2017-08-16,2,70.34 USD,140.67 USD
2017-08-17,5,135.43 USD,677.17 USD
2017-08-18,1,204.99 USD,204.99 USD
2017-08-19,1,67.25 USD,67.25 USD
2017-08-20,3,78.85 USD,236.55 USD
2017-08-21,4,31.43 USD,125.70 USD
2017-08-22,0,0.00 USD,0.00 USD
2017-08-23,3,66.02 USD,198.07 USD
2017-08-24,4,140.13 USD,560.53 USD
2017-08-25,3,164.88 USD,494.65 USD
2017-08-26,6,95.21 USD,571.24 USD
2017-08-27,3,79.92 USD,239.76 USD
2017-08-28,4,118.39 USD,473.56 USD
2017-08-29,3,118.68 USD,356.04 USD
2017-08-30,4,128.31 USD,513.22 USD
2017-08-31,4,41.49 USD,165.95 USD
2017-09-01,1,46.70 USD,46.70 USD
2017-09-02,4,41.27 USD,165.08 USD
2017-09-03,12,60.94 USD,731.32 USD
2017-09-04,8,56.95 USD,455.61 USD
2017-09-05,6,142.37 USD,854.19 USD
2017-09-06,13,57.53 USD,747.90 USD
2017-09-07,6,64.99 USD,389.92 USD
2017-09-08,2,33.70 USD,67.40 USD
2017-09-09,3,71.09 USD,213.27 USD
2017-09-10,2,50.36 USD,100.71 USD
2017-09-11,4,100.19 USD,400.75 USD
2017-09-12,4,37.32 USD,149.26 USD
2017-09-13,4,121.42 USD,485.68 USD
2017-09-14,4,83.76 USD,335.03 USD
2017-09-15,1,295.16 USD,295.16 USD
2017-09-16,3,96.03 USD,288.10 USD
2017-09-17,3,71.76 USD,215.29 USD
2017-09-18,13,147.58 USD,1918.58 USD
2017-09-19,3,65.37 USD,196.10 USD
2017-09-20,2,82.01 USD,164.01 USD
2017-09-21,84,47.44 USD,3984.71 USD
2017-09-22,1,47.61 USD,47.61 USD
2017-09-23,5,67.81 USD,339.06 USD
2017-09-24,1,103.71 USD,103.71 USD
2017-09-25,8,54.75 USD,438.00 USD
2017-09-26,6,79.36 USD,476.13 USD
2017-09-27,3,70.04 USD,210.13 USD
2017-09-28,3,58.83 USD,176.50 USD
2017-09-29,3,64.51 USD,193.52 USD
2017-09-30,1,313.85 USD,313.85 USD
2017-10-01,0,0.00 USD,0.00 USD
2017-10-02,2,31.35 USD,62.70 USD
2017-10-03,3,64.68 USD,194.05 USD
2017-10-04,6,36.77 USD,220.63 USD
2017-10-05,4,76.90 USD,307.61 USD
2017-10-06,4,81.92 USD,327.67 USD
2017-10-07,4,45.01 USD,180.05 USD
2017-10-08,1,19.40 USD,19.40 USD
2017-10-09,2,133.88 USD,267.76 USD
2017-10-10,7,67.08 USD,469.58 USD
2017-10-11,6,35.78 USD,214.68 USD
2017-10-12,5,87.71 USD,438.53 USD
2017-10-13,10,63.14 USD,631.36 USD
2017-10-14,5,72.40 USD,362.01 USD
2017-10-15,4,101.92 USD,407.69 USD
2017-10-16,4,61.72 USD,246.88 USD
2017-10-17,5,40.87 USD,204.33 USD
2017-10-18,3,98.65 USD,295.95 USD
2017-10-19,4,52.37 USD,209.47 USD
2017-10-20,2,26.80 USD,53.59 USD
2017-10-21,5,99.89 USD,499.47 USD
2017-10-22,7,50.91 USD,356.37 USD
2017-10-23,11,103.65 USD,1140.14 USD
2017-10-24,5,61.16 USD,305.82 USD
2017-10-25,14,134.06 USD,1876.88 USD
2017-10-26,10,122.43 USD,1224.32 USD
2017-10-27,2,37.99 USD,75.98 USD
2017-10-28,3,29.28 USD,87.85 USD
2017-10-29,4,35.58 USD,142.31 USD
2017-10-30,6,167.42 USD,1004.52 USD
2017-10-31,6,32.86 USD,197.18 USD
2017-11-01,5,83.83 USD,419.17 USD
2017-11-02,6,156.39 USD,938.33 USD
2017-11-03,10,63.39 USD,633.90 USD
2017-11-04,5,44.63 USD,223.16 USD
2017-11-05,7,52.55 USD,367.88 USD
2017-11-06,8,52.96 USD,423.65 USD
2017-11-07,9,32.85 USD,295.66 USD
2017-11-08,3,77.39 USD,232.18 USD
2017-11-09,5,55.99 USD,279.94 USD
2017-11-10,9,37.31 USD,335.75 USD
2017-11-11,4,63.31 USD,253.22 USD
2017-11-12,3,46.30 USD,138.89 USD
2017-11-13,9,78.92 USD,710.25 USD
2017-11-14,60,36.83 USD,2209.77 USD
2017-11-15,2,71.78 USD,143.56 USD
2017-11-16,7,59.03 USD,413.20 USD
2017-11-17,5,124.09 USD,620.47 USD
2017-11-18,3,32.21 USD,96.62 USD
2017-11-19,4,63.52 USD,254.06 USD
2017-11-20,8,94.67 USD,757.32 USD
2017-11-21,6,41.55 USD,249.29 USD
2017-11-22,8,83.23 USD,665.87 USD
2017-11-23,35,58.25 USD,2038.74 USD
2017-11-24,10,125.96 USD,1259.60 USD
2017-11-25,6,89.30 USD,535.78 USD
2017-11-26,6,55.77 USD,334.59 USD
2017-11-27,8,105.94 USD,847.55 USD
2017-11-28,8,54.95 USD,439.61 USD
2017-11-29,11,54.07 USD,594.81 USD
2017-11-30,10,63.02 USD,630.19 USD
2017-12-01,9,57.74 USD,519.63 USD
2017-12-02,21,22.98 USD,482.58 USD
2017-12-03,6,45.78 USD,274.70 USD
2017-12-04,358,45.00 USD,16109.08 USD
2017-12-05,257,42.28 USD,10865.73 USD
2017-12-06,316,37.66 USD,11901.93 USD
2017-12-07,189,42.89 USD,8106.88 USD
2017-12-08,177,44.26 USD,7834.20 USD
2017-12-09,119,42.44 USD,5050.09 USD
2017-12-10,123,53.62 USD,6595.09 USD
2017-12-11,85,48.76 USD,4144.50 USD
2017-12-12,13,32.37 USD,420.81 USD
2017-12-13,17,73.41 USD,1247.95 USD
2017-12-14,12,86.49 USD,1037.85 USD
2017-12-15,10,56.82 USD,568.24 USD
2017-12-16,26,48.63 USD,1264.36 USD
2017-12-17,17,65.74 USD,1117.53 USD
2017-12-18,10,52.86 USD,528.57 USD
2017-12-19,21,49.40 USD,1037.39 USD
2017-12-20,1,91.78 USD,91.78 USD
2017-12-21,7,51.00 USD,356.97 USD
2017-12-22,2,76.48 USD,152.96 USD
2017-12-23,7,52.53 USD,367.73 USD
2017-12-24,1,30.09 USD,30.09 USD
2017-12-25,25,33.65 USD,841.17 USD
2017-12-26,16,38.77 USD,620.39 USD
2017-12-27,38,32.66 USD,1241.20 USD
2017-12-28,15,51.08 USD,766.26 USD
2017-12-29,3,71.71 USD,215.12 USD
2017-12-30,1,58.65 USD,58.65 USD
2017-12-31,4,27.93 USD,111.72 USD
2018-01-01,4,54.74 USD,218.96 USD
2018-01-02,3,47.70 USD,143.09 USD
2018-01-03,5,42.86 USD,214.28 USD
2018-01-04,10,50.75 USD,507.46 USD
2018-01-05,11,46.20 USD,508.22 USD
2018-01-06,0,0.00 USD,0.00 USD
2018-01-07,4,56.77 USD,227.06 USD
2018-01-08,3,106.08 USD,318.24 USD
2018-01-09,6,35.99 USD,215.94 USD
2018-01-10,7,75.97 USD,531.80 USD
2018-01-11,4,62.20 USD,248.78 USD
2018-01-12,7,57.15 USD,400.03 USD
2018-01-13,4,106.12 USD,424.48 USD
2018-01-14,5,69.89 USD,349.45 USD
2018-01-15,7,44.80 USD,313.62 USD
2018-01-16,6,57.24 USD,343.45 USD
2018-01-17,11,46.51 USD,511.59 USD
2018-01-18,575,28.16 USD,16193.19 USD
2018-01-19,32,29.48 USD,943.23 USD
2018-01-20,60,39.07 USD,2344.08 USD
2018-01-21,100,31.79 USD,3178.64 USD
2018-01-22,31,38.74 USD,1201.01 USD
2018-01-23,66,33.01 USD,2178.91 USD
2018-01-24,207,36.11 USD,7475.54 USD
2018-01-25,102,35.88 USD,3660.18 USD
2018-01-26,60,33.68 USD,2020.85 USD
2018-01-27,87,43.06 USD,3746.41 USD
2018-01-28,70,44.44 USD,3110.90 USD
2018-01-29,1,39.66 USD,39.66 USD
2018-01-30,3,94.15 USD,282.44 USD
2018-01-31,5,82.35 USD,411.73 USD
2018-02-01,2,274.87 USD,549.74 USD
2018-02-02,1,56.17 USD,56.17 USD
2018-02-03,26,34.29 USD,891.49 USD
2018-02-04,1,119.10 USD,119.10 USD
2018-02-05,7,33.69 USD,235.83 USD
2018-02-06,5,103.75 USD,518.74 USD
2018-02-07,5,51.82 USD,259.10 USD
2018-02-08,1,242.56 USD,242.56 USD
2018-02-09,6,63.15 USD,378.90 USD
2018-02-10,3,39.78 USD,119.34 USD
2018-02-11,5,108.88 USD,544.39 USD
2018-02-12,10,39.78 USD,397.84 USD
2018-02-13,15,53.36 USD,800.39 USD
2018-02-14,2,66.76 USD,133.51 USD
2018-02-15,11,34.46 USD,379.02 USD
2018-02-16,13,36.33 USD,472.32 USD
2018-02-17,17,33.37 USD,567.31 USD
2018-02-18,13,43.69 USD,567.92 USD
2018-02-19,6,35.26 USD,211.55 USD
2018-02-20,2,175.47 USD,350.93 USD
2018-02-21,260,42.49 USD,11047.46 USD
2018-02-22,274,37.29 USD,10218.67 USD
2018-02-23,151,38.97 USD,5885.01 USD
